rec_id,tel_no,email,hosp_name
041,32318370,allencohen@example.net,King Hamad University Hospital
042,35320311,michaelhall@example.com,Dar Al Shifa Hospital
043,32484823,lorraine28@example.com,Al-Hilal Hospital
044,38268533,leonardmichael@example.org,King Faisal Specialist Hospital & Research Centre
045,34112032,haroldcurry@example.com,Mayo Clinic
046,32644714,nicole47@example.org,Dar Al Shifa Hospital
047,36025617,john68@example.com,King Faisal Specialist Hospital & Research Centre
048,31404623,cookjessica@example.com,Al-Hilal Hospital
049,31572524,robertellis@example.com,Dar Al Shifa Hospital
050,30513355,dwhite@example.net,Emirates Hospital
051,33750315,elizabeth75@example.com,King Faisal Specialist Hospital & Research Centre
052,32388244,smithanna@example.com,Mayo Clinic
053,37505132,williamspam@example.net,King Faisal Specialist Hospital & Research Centre
054,33670811,victor90@example.com,St Thomas Hospital London
055,37648306,tara33@example.net,Al-Hilal Hospital
056,38243300,vaughncathy@example.org,Salamaniya Hospital
057,38723528,burgessbrenda@example.org,Bahrain Defence Force Hospital
058,37153701,mullenjimmy@example.org,Al-Hilal Hospital
059,35853310,kbailey@example.org,St Thomas Hospital London
060,36065376,ashley78@example.org,Mayo Clinic
061,38345222,gina31@example.com,Al-Hilal Hospital
062,33873372,zconner@example.net,Al-Hilal Hospital
063,38571460,ashley52@example.com,Al-Hilal Hospital
064,36263121,morganstewart@example.com,St Thomas Hospital London
065,31558055,lauren77@example.net,King Hamad University Hospital
066,34462182,eliu@example.com,King Hamad University Hospital
067,34321271,zwood@example.com,Salamaniya Hospital
068,34765685,melissa94@example.com,Mayo Clinic
069,30805471,xcervantes@example.org,Dar Al Shifa Hospital
070,33708800,jenniferdavis@example.org,King Faisal Specialist Hospital & Research Centre
071,35320574,joanneboyd@example.net,King Faisal Specialist Hospital & Research Centre
072,37285823,robinwilliams@example.org,King Faisal Specialist Hospital & Research Centre
073,38374123,kristinalewis@example.org,Emirates Hospital
074,33277166,tgonzalez@example.net,American Mission Hospital
075,36358586,nicholaswalls@example.com,Bahrain Defence Force Hospital
076,33153801,nicholashill@example.org,American Mission Hospital
077,35767503,danahansen@example.org,Dar Al Shifa Hospital
078,30421271,grahampaula@example.org,Mayo Clinic
079,35736557,reyespatricia@example.com,American Mission Hospital
080,34021580,dominguezchristina@example.com,Dar Al Shifa Hospital
081,32670168,richardrose@example.net,Salamaniya Hospital
082,30657150,rodney80@example.net,St Thomas Hospital London
